socks4://201.48.62.65:4145,BR,Unknown
socks4://201.93.159.234:4145,BR,Unknown
socks4://187.16.255.69:4153,BR,Unknown
socks4://45.238.82.255:4153,BR,Unknown
socks4://45.187.71.208:5678,BR,Unknown
socks4://45.234.100.102:1080,BR,Unknown
socks4://187.49.207.65:4153,BR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://177.73.248.26:55290,BR,Unknown
socks4://131.221.182.14:4153,BR,Unknown
socks4://187.115.3.186:5678,BR,Unknown
socks4://187.85.150.170:5678,BR,Unknown
socks4://131.161.68.38:35944,BR,Unknown
