socks5://177.11.49.41:1088,BR,Unknown
socks5://38.54.57.26:20002,BR,Unknown
socks5://45.87.41.237:1080,BR,Unknown
socks5://38.60.209.182:20002,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://170.81.108.153:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
