socks4://45.162.225.114:59341,BR,Olinda
socks4://45.6.101.97:4153,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://45.160.86.22:4153,BR,Aracaju
http://189.72.85.254:8080,BR,Unknown
http://187.19.128.76:8090,BR,Unknown
http://168.197.182.222:8080,BR,Unknown
http://186.250.29.225:8080,BR,Unknown
http://187.49.176.141:8080,BR,Unknown
http://177.130.104.86:33333,BR,Unknown
http://45.237.75.6:8080,BR,Unknown
http://187.19.201.217:8080,BR,Unknown
http://187.49.178.237:8080,BR,Unknown
http://201.62.82.4:8080,BR,Unknown
http://179.125.61.201:8080,BR,Unknown
http://170.80.50.66:8080,BR,Unknown
http://191.36.128.62:8080,BR,Unknown
http://201.71.144.98:8080,BR,Unknown
http://72.10.160.171:8289,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://131.72.104.244:3128,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://72.10.160.90:23937,BR,Unknown
http://170.246.128.13:8090,BR,Unknown
http://143.0.124.2:8085,BR,Unknown
http://191.242.224.185:3100,BR,Unknown
