socks5://36.255.98.169:4142,GR,Unknown
socks5://36.255.98.165:4007,GR,Unknown
socks5://36.255.98.153:5060,GR,Unknown
socks5://36.255.98.163:4794,GR,Unknown
socks5://36.255.98.169:5473,GR,Unknown
socks5://62.60.131.194:9074,GR,Unknown
socks5://36.255.98.169:4144,GR,Unknown
socks5://62.60.131.253:4024,GR,Unknown
socks5://62.60.131.182:4995,GR,Unknown
socks5://36.255.98.153:5311,GR,Unknown
socks5://62.60.131.188:5264,GR,Unknown
socks5://62.60.131.191:4092,GR,Unknown
socks5://62.60.131.204:4030,GR,Unknown
socks5://62.60.131.191:5862,GR,Unknown
socks5://62.60.131.197:4488,GR,Unknown
socks5://62.60.131.205:4995,GR,Unknown
socks5://36.255.98.180:4064,GR,Unknown
socks5://62.60.131.194:5291,GR,Unknown
http://91.236.74.10:8080,GR,Unknown
