socks5://36.255.98.161:4321,GR,Unknown
socks5://62.60.131.194:9080,GR,Unknown
socks5://36.255.98.165:4238,GR,Unknown
socks5://62.60.131.188:7501,GR,Unknown
socks5://36.255.98.168:8743,GR,Unknown
socks5://36.255.98.160:4543,GR,Unknown
socks5://36.255.98.160:15698,GR,Unknown
socks5://36.255.98.184:4076,GR,Unknown
socks5://36.255.98.160:4135,GR,Unknown
socks5://36.255.98.181:4045,GR,Unknown
socks5://62.60.131.205:4916,GR,Unknown
socks5://62.60.131.205:4704,GR,Unknown
socks5://62.60.131.205:4643,GR,Unknown
http://91.236.74.10:8080,GR,Unknown
