socks5://62.60.131.181:4495,GR,Unknown
socks5://62.60.131.204:4994,GR,Unknown
socks5://62.60.131.191:4579,GR,Unknown
socks5://62.60.131.194:4703,GR,Unknown
socks5://62.60.131.180:4245,GR,Unknown
socks5://62.60.131.182:4499,GR,Unknown
socks5://62.60.131.193:4795,GR,Unknown
socks5://62.60.131.194:5053,GR,Unknown
socks5://36.255.98.160:10376,GR,Unknown
socks5://62.60.131.183:4375,GR,Unknown
socks5://62.60.131.180:4550,GR,Unknown
socks5://36.255.98.169:5473,GR,Unknown
socks5://62.60.131.194:5133,GR,Unknown
socks5://62.60.131.183:4495,GR,Unknown
socks5://62.60.131.205:4376,GR,Unknown
socks5://62.60.131.204:5163,GR,Unknown
socks5://36.255.98.161:6262,GR,Unknown
socks5://36.255.98.168:7431,GR,Unknown
socks5://36.255.98.168:8259,GR,Unknown
socks5://36.255.98.168:7423,GR,Unknown
socks5://62.60.131.185:4599,GR,Unknown
socks5://62.60.131.185:4439,GR,Unknown
socks5://62.60.131.179:4403,GR,Unknown
socks5://62.60.131.205:5586,GR,Unknown
socks5://62.60.131.253:4820,GR,Unknown
socks5://62.60.131.183:4545,GR,Unknown
socks5://62.60.131.191:4246,GR,Unknown
socks5://62.60.131.205:5427,GR,Unknown
socks5://36.255.98.163:6347,GR,Unknown
socks5://62.60.131.193:5131,GR,Unknown
socks5://36.255.98.178:16876,GR,Unknown
socks5://36.255.98.169:6547,GR,Unknown
socks5://62.60.131.203:5217,GR,Unknown
socks5://62.60.131.178:4841,GR,Unknown
socks5://62.60.131.253:4983,GR,Unknown
socks5://62.60.131.197:4708,GR,Unknown
socks5://62.60.131.179:4076,GR,Unknown
socks5://36.255.98.169:5377,GR,Unknown
socks5://62.60.131.182:4156,GR,Unknown
http://94.68.245.147:8080,GR,Unknown
