socks5://62.60.131.191:4376,GR,Unknown
socks5://36.255.98.180:6128,GR,Unknown
socks5://62.60.131.182:5294,GR,Unknown
socks5://62.60.131.194:9078,GR,Unknown
socks5://62.60.131.180:4550,GR,Unknown
socks5://62.60.131.253:5420,GR,Unknown
socks5://36.255.98.153:5947,GR,Unknown
socks5://62.60.131.178:4185,GR,Unknown
socks5://62.60.131.178:6024,GR,Unknown
socks5://36.255.98.153:5929,GR,Unknown
socks5://62.60.131.191:6047,GR,Unknown
socks5://62.60.131.197:4632,GR,Unknown
socks5://36.255.98.180:4394,GR,Unknown
