socks5://178.253.22.108:65431,GR,Unknown
socks5://36.255.98.163:5555,GR,Unknown
socks5://36.255.98.153:5571,GR,Unknown
socks5://36.255.98.161:4310,GR,Unknown
socks5://36.255.98.160:4543,GR,Unknown
socks5://62.60.131.253:4024,GR,Unknown
socks5://36.255.98.153:4676,GR,Unknown
socks5://62.60.131.197:5102,GR,Unknown
socks5://36.255.98.151:5632,GR,Unknown
socks5://36.255.98.153:5142,GR,Unknown
socks5://62.60.131.203:5217,GR,Unknown
socks5://36.255.98.151:5882,GR,Unknown
socks5://62.60.131.253:4362,GR,Unknown
socks5://62.60.131.253:4983,GR,Unknown
socks5://62.60.131.183:5311,GR,Unknown
