socks5://62.60.131.178:4217,GR,Unknown
socks5://62.60.131.253:4176,GR,Unknown
socks5://62.60.131.194:4703,GR,Unknown
socks5://36.255.98.169:5473,GR,Unknown
socks5://36.255.98.161:5259,GR,Unknown
socks5://62.60.131.205:4376,GR,Unknown
socks5://62.60.131.188:4094,GR,Unknown
socks5://62.60.131.205:4525,GR,Unknown
socks5://62.60.131.194:4713,GR,Unknown
socks5://36.255.98.169:5694,GR,Unknown
socks5://62.60.131.191:4246,GR,Unknown
socks5://62.60.131.204:4435,GR,Unknown
socks5://36.255.98.153:12344,GR,Unknown
socks5://36.255.98.167:4708,GR,Unknown
socks5://36.255.98.160:7630,GR,Unknown
socks5://62.60.131.203:4818,GR,Unknown
http://91.236.74.10:8080,GR,Unknown
