socks5://36.255.98.169:4142,GR,Unknown
socks5://36.255.98.177:7234,GR,Unknown
socks5://36.255.98.165:4007,GR,Unknown
socks5://36.255.98.167:4066,GR,Unknown
socks5://36.255.98.165:4176,GR,Unknown
socks5://36.255.98.165:4223,GR,Unknown
socks5://62.60.131.203:4117,GR,Unknown
socks5://36.255.98.153:5571,GR,Unknown
socks5://36.255.98.151:6978,GR,Unknown
socks5://36.255.98.169:5473,GR,Unknown
socks5://36.255.98.168:4325,GR,Unknown
socks5://36.255.98.160:5000,GR,Unknown
socks5://62.60.131.188:4347,GR,Unknown
socks5://36.255.98.180:4036,GR,Unknown
socks5://62.60.131.193:4324,GR,Unknown
socks5://62.60.131.205:4878,GR,Unknown
socks5://62.60.131.179:4974,GR,Unknown
socks5://36.255.98.180:4037,GR,Unknown
socks5://62.60.131.180:4060,GR,Unknown
socks5://36.255.98.169:5694,GR,Unknown
socks5://62.60.131.204:4435,GR,Unknown
socks5://36.255.98.168:4201,GR,Unknown
socks5://36.255.98.154:4064,GR,Unknown
socks5://36.255.98.154:5219,GR,Unknown
socks5://62.60.131.205:5001,GR,Unknown
socks5://62.60.131.180:7174,GR,Unknown
socks5://62.60.131.205:5170,GR,Unknown
socks5://36.255.98.160:7630,GR,Unknown
socks5://62.60.131.191:5862,GR,Unknown
socks5://36.255.98.163:4370,GR,Unknown
socks5://36.255.98.176:4242,GR,Unknown
socks5://36.255.98.180:4060,GR,Unknown
socks5://36.255.98.169:5492,GR,Unknown
socks5://36.255.98.167:4818,GR,Unknown
socks5://62.60.131.194:4432,GR,Unknown
socks5://62.60.131.182:7877,GR,Unknown
socks5://62.60.131.197:4060,GR,Unknown
socks5://36.255.98.167:4429,GR,Unknown
socks5://36.255.98.177:4017,GR,Unknown
socks5://36.255.98.154:4434,GR,Unknown
socks5://62.60.131.205:4995,GR,Unknown
socks5://62.60.131.188:4871,GR,Unknown
socks5://62.60.131.191:5086,GR,Unknown
socks5://62.60.131.194:5291,GR,Unknown
http://94.68.245.147:8080,GR,Unknown
