http://163.61.55.103:1234,,Unknown
http://163.61.55.113:7777,,Unknown
http://161.248.117.118:8080,,Unknown
http://163.61.112.252:8080,,Unknown
http://141.101.123.36:80,,
http://141.101.123.108:80,,
http://172.67.180.79:80,,
http://172.67.175.170:80,,
http://141.101.123.58:80,,
http://141.101.122.210:80,,
http://141.101.90.96:80,,
http://172.67.72.165:80,,
http://141.101.122.84:80,,
http://141.101.123.225:80,,
http://141.101.122.34:80,,
http://141.101.122.201:80,,
http://141.101.122.247:80,,
http://141.101.120.123:80,,
http://172.66.43.86:80,,
http://188.114.99.154:80,,
http://141.101.122.58:80,,
http://172.65.90.1:80,,
http://108.162.199.195:80,,
http://172.64.78.163:80,,
http://141.101.123.158:80,,
http://141.101.121.94:80,,
http://141.101.120.252:80,,
http://172.65.90.2:80,,
http://172.65.90.3:80,,
http://201.148.32.162:80,,
http://108.162.199.78:80,,
http://211.128.96.206:80,,
http://172.64.78.193:80,,
http://141.101.121.210:80,,
http://141.101.122.113:80,,
http://172.65.90.0:80,,
http://141.101.123.115:80,,
http://141.101.123.61:80,,
http://172.64.78.198:80,,
http://141.101.121.52:80,,
http://141.101.121.51:80,,
http://141.101.120.225:80,,
http://141.101.120.192:80,,
http://141.101.120.18:80,,
http://141.101.120.112:80,,
http://141.101.120.182:80,,
http://141.101.120.162:80,,
http://141.101.122.35:80,,
http://141.101.123.247:80,,
http://172.67.73.73:80,,
socks4://83.218.186.22:5678,,
http://141.101.123.152:80,,
http://172.67.157.208:80,,
http://141.101.123.103:80,,
http://141.101.122.0:80,,
http://141.101.122.238:80,,
http://141.101.113.17:80,,
http://141.101.121.246:80,,
http://141.101.120.158:80,,
http://172.67.64.120:80,,
http://108.162.193.160:80,,
http://141.101.120.125:80,,
http://108.162.199.4:80,,
http://141.101.122.192:80,,
http://141.101.123.173:80,,
http://141.101.123.31:80,,
http://141.101.120.147:80,,
http://173.245.59.100:80,,
http://172.67.85.51:80,,
http://172.66.44.32:80,,
http://141.101.123.146:80,,
http://141.101.123.195:80,,
http://141.101.123.37:80,,
http://188.114.99.26:80,,
http://141.101.123.209:80,,
http://141.101.120.174:80,,
http://141.101.123.216:80,,
http://141.101.120.30:80,,
http://141.101.120.119:80,,
http://108.162.193.171:80,,
http://141.101.121.78:80,,
http://172.67.73.15:80,,
http://141.101.123.47:80,,
http://141.101.123.8:80,,
http://141.101.121.120:80,,
http://141.101.122.112:80,,
http://141.101.122.143:80,,
http://141.101.123.51:80,,
http://141.101.121.1:80,,
http://141.101.123.160:80,,
http://141.101.123.118:80,,
http://141.101.122.169:80,,
http://172.64.145.158:80,,
http://141.101.120.142:80,,
http://141.101.113.143:80,,
http://108.162.193.169:80,,
http://141.101.120.232:80,,
http://141.101.120.113:80,,
http://141.101.120.193:80,,
http://141.101.120.98:80,,
http://141.101.121.90:80,,
http://141.101.123.4:80,,
http://172.67.66.177:80,,
http://188.114.99.167:80,,
http://141.101.122.82:80,,
http://141.101.121.79:80,,
http://141.101.120.85:80,,
http://172.64.78.50:80,,
http://172.64.78.71:80,,
http://172.64.78.69:80,,
http://172.67.68.44:80,,
http://141.101.121.6:80,,
http://172.67.115.135:80,,
http://141.101.122.134:80,,
http://141.101.122.96:80,,
http://141.101.123.182:80,,
http://141.101.120.183:80,,
http://141.101.123.40:80,,
http://141.101.122.183:80,,
http://188.114.97.170:80,,
http://141.101.122.205:80,,
http://141.101.121.196:80,,
http://141.101.121.74:80,,
http://141.101.120.250:80,,
http://108.162.198.28:80,,
