socks4://66.42.224.229:41679,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://192.111.137.34:18765,US,Unknown
socks4://192.111.139.165:4145,US,Unknown
socks4://192.111.137.35:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.71.254.6:4145,US,Unknown
socks4://68.71.247.130:4145,US,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://72.37.217.3:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.229.249:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://198.8.84.3:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.106.94:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://72.217.158.202:4145,US,Unknown
socks4://192.252.220.89:4145,US,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://154.12.253.232:52827,US,Unknown
socks4://72.167.221.36:54059,US,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://192.111.137.37:18762,US,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.139.163:19404,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://74.119.144.60:4145,US,Unknown
socks5://142.54.226.214:4145,US,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://142.54.235.9:4145,US,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://162.253.68.97:4145,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://199.187.210.54:4145,US,Unknown
socks5://23.19.244.109:1080,US,Unknown
socks5://208.65.90.192:4145,US,Unknown
socks5://72.167.46.207:1080,US,Unknown
socks5://132.148.128.88:59870,US,Unknown
socks5://148.72.22.228:55017,US,Unknown
socks5://165.227.196.37:63235,US,Unknown
socks5://107.180.89.18:55112,US,Unknown
socks5://23.158.40.153:64313,US,Unknown
socks5://38.91.107.229:20992,US,Unknown
socks5://162.0.220.161:59815,US,Unknown
