socks4://66.42.224.229:41679,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.123:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.138.29:4145,US,Unknown
socks4://192.111.137.34:18765,US,Unknown
socks4://192.111.139.165:4145,US,Unknown
socks4://192.111.137.35:4145,US,Unknown
socks4://192.111.139.162:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://184.178.172.28:15294,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.71.254.6:4145,US,Unknown
socks4://68.71.247.130:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://72.37.217.3:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.229.249:4145,US,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://198.8.84.3:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.106.94:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://72.217.158.202:4145,US,Unknown
socks4://192.252.220.89:4145,US,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://12.11.59.114:1080,US,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://162.240.239.103:59813,US,Unknown
socks4://72.217.211.19:4145,US,Unknown
socks4://72.217.211.3:4145,US,Unknown
socks4://72.167.221.157:5122,US,Unknown
socks4://72.167.221.157:51926,US,Unknown
socks4://166.0.235.51:3473,US,Unknown
socks4://72.167.221.157:45193,US,Unknown
socks4://72.167.221.157:36459,US,Unknown
socks4://72.167.221.157:34716,US,Unknown
socks4://132.148.154.98:7365,US,Unknown
socks4://50.63.12.101:63418,US,Unknown
socks4://132.148.128.8:33402,US,Unknown
socks4://50.63.12.101:42872,US,Unknown
socks4://206.189.184.213:34802,US,Unknown
socks4://72.167.46.207:1080,US,Unknown
socks4://72.167.221.157:55669,US,Unknown
socks4://162.144.33.212:45583,US,Unknown
socks4://72.167.221.157:10045,US,Unknown
socks4://72.167.221.157:28057,US,Unknown
socks4://162.240.235.171:36751,US,Unknown
socks4://166.0.235.52:47722,US,Unknown
socks4://92.204.135.37:9231,US,Unknown
socks4://65.49.82.7:47176,US,Unknown
socks4://166.0.235.55:60517,US,Unknown
socks4://132.148.128.8:25032,US,Unknown
socks4://166.0.235.53:18295,US,Unknown
socks4://137.184.133.124:38378,US,Unknown
socks4://198.12.249.249:50396,US,Unknown
socks4://162.215.171.183:13816,US,Unknown
socks4://132.148.167.243:40377,US,Unknown
socks4://198.12.253.239:24349,US,Unknown
socks4://132.148.167.243:32123,US,Unknown
socks5://72.49.49.11:31034,US,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://192.111.137.37:18762,US,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.139.163:19404,US,Unknown
socks5://72.206.181.97:64943,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://98.162.25.7:31653,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://70.166.167.55:57745,US,Unknown
socks5://184.178.172.23:4145,US,Unknown
socks5://74.119.144.60:4145,US,Unknown
socks5://142.54.226.214:4145,US,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://142.54.235.9:4145,US,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://162.253.68.97:4145,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://199.187.210.54:4145,US,Unknown
socks5://23.19.244.109:1080,US,Unknown
socks5://208.65.90.192:4145,US,Unknown
socks5://72.167.221.157:58978,US,Unknown
socks5://72.167.221.157:38169,US,Unknown
socks5://50.63.12.33:3058,US,Unknown
socks5://72.167.221.157:22374,US,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://47.251.76.220:8888,US,Unknown
socks5://65.49.82.7:24000,US,Unknown
