socks5://138.68.60.8:1080,US,Santa Clara
socks5://192.129.175.157:29080,US,
socks5://209.97.150.167:1080,US,Clifton
socks5://198.199.86.11:1080,US,North Bergen
http://172.67.176.5:80,US,
http://66.235.200.61:80,US,
http://69.84.182.140:80,US,
http://172.67.179.58:80,US,
http://172.64.149.1:80,US,
http://63.141.128.91:80,US,
http://168.100.6.219:80,US,
http://170.114.46.199:80,US,
http://216.205.52.241:80,US,
http://172.67.75.197:80,US,
http://172.67.134.123:80,US,
http://141.193.213.58:80,US,
http://66.235.200.22:80,US,
http://63.141.128.246:80,US,
http://170.114.46.117:80,US,
http://170.114.46.74:80,US,
http://172.67.229.210:80,US,
http://45.159.217.88:80,US,
http://172.67.180.251:80,US,
http://172.67.70.148:80,US,
http://172.67.254.144:80,US,
http://172.67.179.181:80,US,
http://141.193.213.22:80,US,
http://66.235.200.154:80,US,
http://172.64.149.13:80,US,
http://172.67.70.137:80,US,
http://172.64.152.47:80,US,
http://192.200.160.223:80,US,
http://45.194.53.234:80,US,
http://209.46.30.76:80,US,
http://103.21.244.25:80,US,Ashburn
http://172.67.184.50:80,US,
http://172.67.70.73:80,US,
http://172.67.89.79:80,US,
http://172.67.216.206:80,US,
http://172.67.181.44:80,US,
http://172.67.73.160:80,US,
http://172.67.197.71:80,US,
http://172.67.245.247:80,US,
http://172.64.152.122:80,US,San Francisco
http://45.194.53.64:80,US,
http://45.194.53.120:80,US,
http://159.112.235.244:80,US,
http://66.235.200.138:80,US,
http://172.67.71.127:80,US,
http://192.200.160.52:80,US,
http://172.67.181.45:80,US,
http://103.21.244.67:80,US,Ashburn
http://104.254.140.197:80,US,
http://192.200.160.228:80,US,
http://69.84.182.250:80,US,
http://160.153.1.17:80,US,
http://172.67.160.226:80,US,
http://172.67.86.26:80,US,
http://172.67.117.167:80,US,
http://104.254.140.243:80,US,
http://45.159.219.52:80,US,
http://172.67.181.119:80,US,
http://172.67.171.232:80,US,
http://156.225.72.165:80,US,
http://172.67.215.86:80,US,
http://45.159.219.208:80,US,
http://172.67.118.110:80,US,
http://172.67.182.236:80,US,
http://172.67.119.211:80,US,
http://184.168.47.158:80,US,
http://103.21.244.21:80,US,Ashburn
http://172.67.177.200:80,US,
http://172.67.188.26:80,US,
http://103.21.244.164:80,US,Ashburn
http://159.112.235.97:80,US,
http://63.141.128.77:80,US,
http://66.235.200.148:80,US,
http://172.64.145.59:80,US,San Francisco
http://184.168.47.120:80,US,
http://45.159.218.36:80,US,
http://66.81.247.118:80,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.111.137.37:18762,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.111.137.34:18765,US,
socks4://198.8.94.174:39078,US,
socks4://184.170.251.30:11288,US,
socks4://134.199.159.23:1080,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://72.195.34.35:27360,US,
socks4://192.252.220.92:17328,US,Los Angeles
http://172.67.182.137:80,US,
http://199.34.230.254:80,US,
http://172.67.75.201:80,US,
http://141.193.213.56:80,US,
http://63.141.128.121:80,US,
http://172.67.70.96:80,US,
http://216.205.52.40:80,US,
http://66.235.200.192:80,US,
http://63.141.128.125:80,US,
http://63.141.128.217:80,US,
http://172.67.168.40:80,US,
http://168.100.6.14:80,US,
http://216.24.57.232:80,US,
http://104.254.140.20:80,US,
http://172.67.167.220:80,US,
http://172.67.75.166:80,US,
http://172.64.149.49:80,US,
http://141.193.213.164:80,US,
http://69.84.182.8:80,US,
http://63.141.128.213:80,US,
http://45.194.53.158:80,US,
http://192.200.160.60:80,US,
http://172.67.75.162:80,US,
http://172.67.192.31:80,US,
http://168.100.6.108:80,US,
http://216.24.57.170:80,US,
http://104.254.140.105:80,US,
http://103.21.244.11:80,US,Ashburn
http://66.235.200.211:80,US,
http://172.67.181.107:80,US,
http://63.141.128.6:80,US,
http://172.67.120.227:80,US,
http://108.162.198.178:80,US,
http://172.67.254.148:80,US,
http://172.67.88.159:80,US,
http://104.254.140.209:80,US,
http://69.84.182.27:80,US,
http://172.67.167.237:80,US,
http://104.254.140.201:80,US,
http://63.141.128.224:80,US,
http://159.112.235.49:80,US,
http://172.67.207.112:80,US,
http://159.112.235.34:80,US,
http://45.194.53.84:80,US,
http://66.81.247.123:80,US,
http://154.16.146.48:80,US,Denver
socks4://72.195.34.59:4145,US,
http://172.64.101.20:80,US,
http://35.209.55.72:80,US,Council Bluffs
http://172.67.146.139:80,US,
http://159.112.235.98:80,US,
http://199.34.228.119:80,US,
http://66.235.200.51:80,US,
http://172.67.255.217:80,US,
http://172.67.75.199:80,US,
http://172.67.254.174:80,US,
http://159.112.235.21:80,US,
http://103.21.244.239:80,US,Ashburn
http://172.67.176.25:80,US,
http://172.67.70.115:80,US,
http://172.67.84.132:80,US,
http://103.21.244.40:80,US,Ashburn
http://66.235.200.168:80,US,
http://172.64.84.87:80,US,
http://172.67.70.122:80,US,
http://66.235.200.182:80,US,
http://45.159.216.137:80,US,
http://108.162.198.194:80,US,
http://184.168.47.148:80,US,
http://216.24.57.225:80,US,
http://159.246.55.72:80,US,
http://199.34.228.8:80,US,
http://147.185.161.118:80,US,
http://172.64.149.22:80,US,
http://172.67.150.69:80,US,
http://168.100.6.58:80,US,
http://45.159.218.9:80,US,
http://172.67.75.5:80,US,
http://66.235.200.21:80,US,
http://172.67.241.160:80,US,
http://63.141.128.97:80,US,
http://216.24.57.252:80,US,
http://198.177.56.1:80,US,
http://45.159.219.225:80,US,
http://205.233.181.174:80,US,
http://172.67.71.85:80,US,
http://103.21.244.6:80,US,Ashburn
http://172.67.176.170:80,US,
http://172.67.170.13:80,US,
http://141.193.213.25:80,US,
http://172.67.188.18:80,US,
http://103.21.244.90:80,US,Ashburn
http://172.64.33.54:80,US,
http://47.83.192.255:8888,US,
http://66.235.200.85:80,US,
http://156.225.72.177:80,US,
http://172.67.254.147:80,US,
http://172.67.167.117:80,US,
http://141.193.213.183:80,US,
http://172.67.93.174:80,US,
http://172.67.187.124:80,US,
http://63.141.128.119:80,US,
http://216.24.57.166:80,US,
http://172.67.170.4:80,US,
http://172.67.180.226:80,US,
