socks5://174.138.61.184:1080,US,Clifton
socks5://104.219.236.127:1080,US,
socks5://36.255.98.160:14270,US,Unknown
socks5://36.255.98.178:5073,US,Unknown
socks5://36.255.98.161:7775,US,Unknown
socks5://36.255.98.151:4142,US,Unknown
socks5://36.255.98.178:4649,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://184.182.240.12:4145,US,Unknown
socks4://98.178.72.30:4145,US,
socks4://184.182.240.211:4145,US,Phoenix
socks4://5.199.166.235:9119,US,Unknown
socks4://88.216.68.91:9084,US,Unknown
socks4://88.216.68.10:9065,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://181.215.52.6:9443,US,Unknown
http://181.215.52.101:9443,US,Unknown
http://181.215.52.192:9443,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://40.122.106.245:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://104.129.194.45:10228,US,Unknown
http://104.129.194.46:10228,US,Unknown
http://104.129.194.44:11263,US,Unknown
http://104.129.194.45:11263,US,Unknown
http://104.129.194.38:11263,US,Unknown
http://104.129.194.44:11265,US,Unknown
http://104.129.194.43:11265,US,Unknown
http://104.129.194.38:11742,US,Unknown
http://104.129.194.45:11724,US,Unknown
http://104.129.194.46:11724,US,Unknown
http://104.129.194.44:11723,US,Unknown
http://104.129.194.38:11723,US,Unknown
http://104.129.194.38:11680,US,Unknown
http://104.129.194.43:11680,US,Unknown
http://104.129.194.44:11749,US,Unknown
http://104.129.194.46:11749,US,Unknown
http://104.129.194.45:11749,US,Unknown
http://104.129.194.38:11749,US,Unknown
http://104.129.194.45:11480,US,Unknown
http://104.129.194.43:11480,US,Unknown
http://104.129.194.46:10227,US,Unknown
http://104.129.194.44:10227,US,Unknown
http://104.129.194.38:10227,US,Unknown
http://104.129.194.38:11726,US,Unknown
http://104.129.194.45:11726,US,Unknown
http://104.129.194.44:11273,US,Unknown
http://104.129.194.38:11273,US,Unknown
http://104.129.194.46:11273,US,Unknown
http://104.129.194.45:11733,US,Unknown
http://104.129.194.45:11747,US,Unknown
http://104.129.194.45:11712,US,Unknown
http://104.129.194.44:11712,US,Unknown
http://104.129.194.46:11728,US,Unknown
http://104.129.194.43:11712,US,Unknown
http://104.129.194.44:11741,US,Unknown
http://104.129.194.46:11716,US,Unknown
http://104.129.194.44:11703,US,Unknown
http://104.129.194.38:11703,US,Unknown
http://104.129.194.46:11741,US,Unknown
http://104.129.194.43:11741,US,Unknown
http://104.129.194.43:11691,US,Unknown
http://104.129.194.46:11714,US,Unknown
http://104.129.194.38:11716,US,Unknown
http://104.129.194.46:11734,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://104.129.194.45:11703,US,Unknown
http://104.129.194.44:11719,US,Unknown
http://104.129.194.44:11680,US,Unknown
http://104.129.194.45:11741,US,Unknown
http://104.129.194.46:11065,US,Unknown
http://104.129.194.46:11500,US,Unknown
http://104.129.194.43:11730,US,Unknown
http://104.129.194.46:11711,US,Unknown
http://104.129.194.44:11711,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://181.215.52.40:9443,US,Unknown
http://181.215.52.122:9443,US,Unknown
http://104.129.194.38:11682,US,Unknown
http://104.129.194.43:11692,US,Unknown
http://104.129.194.46:11699,US,Unknown
http://104.129.194.44:11748,US,Unknown
http://104.129.194.44:11725,US,Unknown
http://181.215.52.2:9443,US,Unknown
http://104.129.194.45:11657,US,Unknown
http://174.138.54.65:443,US,Unknown
http://104.129.194.43:11639,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://104.129.194.38:11658,US,Unknown
http://104.129.194.46:11698,US,Unknown
http://104.129.194.45:11725,US,Unknown
http://104.129.194.46:11721,US,Unknown
http://104.129.194.44:11500,US,Unknown
http://104.129.194.43:11643,US,Unknown
http://104.129.194.45:11639,US,Unknown
http://104.129.194.38:11639,US,Unknown
http://104.129.194.38:11727,US,Unknown
http://104.129.194.38:11734,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://104.129.194.38:11746,US,Unknown
http://104.129.194.44:11730,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://66.135.16.53:443,US,Unknown
http://104.129.194.46:11654,US,Unknown
http://104.129.194.46:11718,US,Unknown
http://104.129.194.38:11681,US,Unknown
http://104.129.194.44:11699,US,Unknown
http://104.129.194.46:11659,US,Unknown
http://104.129.194.38:11737,US,Unknown
http://104.129.194.43:11720,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://104.129.194.44:11721,US,Unknown
http://104.129.194.43:11721,US,Unknown
http://47.243.181.85:41713,US,Unknown
http://104.129.194.45:11730,US,Unknown
http://104.129.194.46:11725,US,Unknown
http://104.129.194.46:11692,US,Unknown
http://104.129.194.45:11719,US,Unknown
http://104.129.194.45:11682,US,Unknown
http://104.129.194.38:11643,US,Unknown
http://104.129.194.45:11699,US,Unknown
http://104.129.194.43:11727,US,Unknown
http://104.129.194.38:11748,US,Unknown
http://104.129.194.43:11658,US,Unknown
http://104.129.194.45:11659,US,Unknown
http://104.129.194.38:11699,US,Unknown
http://104.129.194.45:11745,US,Unknown
http://104.129.194.46:11745,US,Unknown
http://47.243.181.85:41693,US,Unknown
http://47.243.181.85:41698,US,Unknown
http://104.129.194.38:11011,US,Unknown
http://104.129.194.44:11011,US,Unknown
http://104.129.194.45:11011,US,Unknown
http://104.129.194.46:11011,US,Unknown
http://104.129.194.38:11655,US,Unknown
http://37.120.215.162:9443,US,Unknown
http://104.129.194.46:11662,US,Unknown
http://104.129.194.45:11697,US,Unknown
http://104.129.194.38:11731,US,Unknown
http://192.210.193.125:3129,US,Unknown
http://75.84.71.14:443,US,Unknown
http://20.81.205.173:443,US,Unknown
http://165.227.118.27:443,US,Unknown
http://104.129.194.38:11646,US,Unknown
http://104.129.194.46:11746,US,Unknown
http://104.129.194.44:11746,US,Unknown
http://143.198.135.176:443,US,Unknown
http://70.166.69.30:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://104.129.194.45:11694,US,Unknown
http://104.129.194.46:11643,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://104.129.194.46:11888,US,Unknown
http://104.230.113.255:443,US,Unknown
http://104.129.194.38:11265,US,Unknown
http://104.129.194.45:11737,US,Unknown
http://107.150.52.100:443,US,Unknown
http://47.6.9.54:443,US,Unknown
http://137.184.96.68:443,US,Unknown
http://174.104.115.21:443,US,Unknown
http://104.129.194.43:11646,US,Unknown
http://212.58.132.189:8443,US,Unknown
http://150.136.153.231:443,US,Unknown
http://104.129.194.43:11678,US,Unknown
http://104.129.194.46:11680,US,Unknown
http://13.92.20.105:9081,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://104.129.194.38:11735,US,Unknown
http://205.178.137.7:8443,US,Unknown
http://205.178.186.28:8443,US,Unknown
http://47.243.181.85:41709,US,Unknown
http://205.178.137.141:8447,US,Unknown
http://198.111.166.184:443,US,Unknown
