socks4://64.139.79.35:54321,US,Petersburg
socks4://98.170.57.231:4145,US,
http://172.67.181.63:80,US,
http://172.67.176.14:80,US,
http://172.67.177.156:80,US,
http://172.67.177.218:80,US,
http://103.21.244.77:80,US,Ashburn
http://103.21.244.240:80,US,Ashburn
http://172.67.72.223:80,US,
http://172.67.70.183:80,US,
socks4://74.119.147.209:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://98.188.47.132:4145,US,
socks4://68.71.242.118:4145,US,
http://23.237.210.82:80,US,
http://172.67.142.6:80,US,
http://63.141.128.62:80,US,
http://170.114.46.5:80,US,
http://192.200.160.161:80,US,
http://172.67.191.221:80,US,
http://69.84.182.235:80,US,
http://172.67.70.39:80,US,
http://141.193.213.31:80,US,
http://108.162.194.77:80,US,
socks4://98.191.0.37:4145,US,Chandler
socks5://198.199.86.11:1080,US,North Bergen
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks5://134.199.159.23:1080,US,
socks4://68.71.241.33:4145,US,
socks4://98.188.47.150:4145,US,
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://74.119.144.60:4145,US,
socks4://72.37.216.68:4145,US,
socks4://72.37.217.3:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks5://97.74.233.64:45780,US,
socks4://98.170.57.241:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.251.134:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.252.38:4145,US,
socks4://68.71.249.158:4145,US,
socks4://67.201.39.14:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://192.111.139.165:4145,US,
http://155.94.241.134:3128,US,Houston
http://172.67.177.216:80,US,
http://216.24.57.209:80,US,
http://172.67.159.5:80,US,
http://172.67.165.60:80,US,
http://45.194.53.129:80,US,
http://216.24.57.212:80,US,
http://160.153.1.91:80,US,
socks5://98.152.200.61:8081,US,Los Angeles
http://172.67.163.134:80,US,
http://172.67.90.190:80,US,
http://159.112.235.42:80,US,
http://69.84.182.58:80,US,
http://192.200.160.85:80,US,
http://199.34.228.217:80,US,
http://63.141.128.173:80,US,
http://66.235.200.184:80,US,
http://172.67.82.139:80,US,
http://66.235.200.163:80,US,
http://184.168.47.130:80,US,
http://209.46.30.161:80,US,
http://141.193.213.202:80,US,
http://172.66.44.159:80,US,
http://104.254.140.96:80,US,
http://172.67.161.236:80,US,
http://216.205.52.64:80,US,
socks4://68.1.210.189:4145,US,San Diego
http://172.67.166.145:80,US,
http://172.64.144.4:80,US,
http://141.193.213.44:80,US,
http://168.100.6.0:80,US,
http://172.67.172.179:80,US,
http://172.67.172.202:80,US,
http://172.67.108.82:80,US,
http://199.34.229.4:80,US,
http://199.34.228.25:80,US,
http://66.235.200.10:80,US,
http://159.112.235.71:80,US,
http://66.235.200.84:80,US,
http://172.67.177.22:80,US,
http://172.64.152.2:80,US,
http://66.235.200.94:80,US,
http://104.254.140.14:80,US,
http://104.254.140.40:80,US,
http://205.233.181.249:80,US,
http://160.153.0.203:80,US,
http://172.67.182.143:80,US,
http://172.67.253.207:80,US,
http://103.21.244.19:80,US,Ashburn
http://172.67.182.54:80,US,
http://172.67.167.31:80,US,
http://141.193.213.40:80,US,
http://63.141.128.67:80,US,
http://141.193.213.149:80,US,
http://192.200.160.253:80,US,
http://172.67.80.69:80,US,
http://172.67.96.24:80,US,
http://63.141.128.79:80,US,
http://104.254.140.136:80,US,
http://172.67.70.71:80,US,
http://172.67.124.147:80,US,
http://172.64.146.98:80,US,
http://199.34.229.121:80,US,
http://103.21.244.163:80,US,Ashburn
