socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://72.37.217.3:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.229.249:4145,US,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://142.54.232.6:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://198.8.84.3:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://142.54.236.97:4145,US,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://199.187.210.54:4145,US,Unknown
socks4://72.217.158.202:4145,US,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://192.169.205.131:45366,US,Unknown
socks4://208.87.131.151:10207,US,Unknown
socks4://132.148.129.254:41026,US,Unknown
socks4://143.198.229.56:1264,US,Unknown
socks4://192.163.200.196:26937,US,Unknown
socks4://5.161.98.204:44739,US,Unknown
socks4://147.182.194.76:29703,US,Unknown
socks4://147.124.212.31:43526,US,Unknown
socks4://107.180.88.173:30489,US,Unknown
socks4://162.214.163.137:55853,US,Unknown
socks4://66.29.149.174:10435,US,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://208.87.131.151:9862,US,Unknown
socks4://198.12.255.193:8544,US,Unknown
socks4://209.145.59.247:8789,US,Unknown
socks4://132.148.245.169:38780,US,Unknown
socks4://162.214.194.127:44904,US,Unknown
socks4://162.241.158.204:39368,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.185.2.12:4145,US,Unknown
socks5://98.181.137.83:4145,US,Unknown
socks5://74.119.144.60:4145,US,Unknown
socks5://199.58.185.9:4145,US,Unknown
socks5://199.58.184.97:4145,US,Unknown
socks5://142.54.226.214:4145,US,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://104.238.111.107:37963,US,Unknown
socks5://43.153.107.218:9876,US,Unknown
socks5://209.145.59.247:59838,US,Unknown
socks5://209.159.153.19:33478,US,Unknown
socks5://92.204.134.38:25825,US,Unknown
socks5://209.145.59.247:36837,US,Unknown
socks5://162.241.50.59:58029,US,Unknown
socks5://162.214.225.223:53265,US,Unknown
socks5://162.144.121.232:12126,US,Unknown
socks5://67.205.177.122:55909,US,Unknown
socks5://132.148.128.8:43134,US,Unknown
socks5://162.215.219.157:49073,US,Unknown
socks5://162.214.227.68:49214,US,Unknown
socks5://4.246.129.129:2052,US,Unknown
socks5://162.214.227.68:58621,US,Unknown
socks5://162.254.38.202:62835,US,Unknown
socks5://195.154.43.198:64059,US,Unknown
socks5://162.241.158.204:51837,US,Unknown
socks5://162.214.227.68:53805,US,Unknown
socks5://162.214.227.68:32745,US,Unknown
socks5://162.214.227.68:57162,US,Unknown
socks5://162.241.158.204:38677,US,Unknown
socks5://162.214.227.68:63432,US,Unknown
socks5://162.241.158.204:64481,US,Unknown
socks5://162.241.6.97:51837,US,Unknown
socks5://162.214.227.68:40910,US,Unknown
socks5://51.68.244.19:55313,US,Unknown
socks5://162.214.195.64:2506,US,Unknown
socks5://162.19.7.60:46956,US,Unknown
socks5://67.213.212.50:65238,US,Unknown
socks5://108.181.132.117:24164,US,Unknown
