socks5://174.138.61.184:1080,US,Clifton
socks5://104.219.236.127:1080,US,
socks5://152.53.171.242:12265,US,Unknown
socks5://37.120.162.180:12082,US,Unknown
socks5://36.255.98.164:7741,US,Unknown
socks5://36.255.98.184:7437,US,Unknown
socks5://37.120.162.180:17417,US,Unknown
socks5://62.60.131.204:4859,US,Unknown
socks5://37.120.162.180:15690,US,Unknown
socks5://37.120.162.180:34493,US,Unknown
socks5://37.120.162.180:57577,US,Unknown
socks5://36.255.98.160:24535,US,Unknown
socks5://37.120.162.180:12456,US,Unknown
socks5://37.120.162.180:53187,US,Unknown
socks5://62.60.131.179:4415,US,Unknown
socks5://62.60.131.204:7181,US,Unknown
socks5://62.60.131.180:4218,US,Unknown
socks5://62.60.131.204:18584,US,Unknown
socks5://37.120.162.180:14804,US,Unknown
socks5://37.120.162.180:16915,US,Unknown
socks5://36.255.98.168:9903,US,Unknown
socks5://62.60.131.185:4649,US,Unknown
socks5://37.120.162.180:10019,US,Unknown
socks5://37.120.162.180:44089,US,Unknown
socks4://216.68.128.121:4145,US,Cincinnati
socks4://184.181.178.33:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://98.182.171.161:4145,US,Henderson
socks4://5.199.166.240:9115,US,Unknown
socks4://5.199.166.244:9079,US,Unknown
socks4://5.199.166.247:9093,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://67.21.32.144:9443,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://181.215.52.6:9443,US,Unknown
http://181.215.52.192:9443,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://40.122.106.245:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://104.129.194.38:10228,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://104.129.194.46:11263,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://104.129.194.43:10228,US,Unknown
http://104.129.194.44:11263,US,Unknown
http://104.129.194.43:11263,US,Unknown
http://104.129.194.44:11265,US,Unknown
http://104.129.194.43:11742,US,Unknown
http://104.129.194.46:11742,US,Unknown
http://104.129.194.45:11742,US,Unknown
http://104.129.194.38:11724,US,Unknown
http://104.129.194.46:11724,US,Unknown
http://104.129.194.44:11724,US,Unknown
http://104.129.194.43:11723,US,Unknown
http://104.129.194.38:11723,US,Unknown
http://104.129.194.43:11749,US,Unknown
http://104.129.194.38:11747,US,Unknown
http://104.129.194.46:11677,US,Unknown
http://104.129.194.43:11677,US,Unknown
http://104.129.194.38:11480,US,Unknown
http://104.129.194.44:11749,US,Unknown
http://104.129.194.45:11749,US,Unknown
http://104.129.194.45:11480,US,Unknown
http://104.129.194.38:11500,US,Unknown
http://104.129.194.45:10227,US,Unknown
http://104.129.194.38:10227,US,Unknown
http://104.129.194.44:11726,US,Unknown
http://104.129.194.45:11065,US,Unknown
http://104.129.194.43:11273,US,Unknown
http://104.129.194.38:11273,US,Unknown
http://104.129.194.46:11273,US,Unknown
http://104.129.194.45:11733,US,Unknown
http://104.129.194.38:11712,US,Unknown
http://104.129.194.43:11703,US,Unknown
http://104.129.194.44:11712,US,Unknown
http://104.129.194.44:11728,US,Unknown
http://104.129.194.43:11712,US,Unknown
http://104.129.194.44:11741,US,Unknown
http://104.129.194.43:11691,US,Unknown
http://104.129.194.46:11714,US,Unknown
http://104.129.194.46:11734,US,Unknown
http://104.129.194.45:11677,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://104.129.194.43:11714,US,Unknown
http://104.129.194.45:11703,US,Unknown
http://104.129.194.45:11714,US,Unknown
http://104.129.194.44:11680,US,Unknown
http://104.129.194.45:11741,US,Unknown
http://104.129.194.46:11065,US,Unknown
http://104.129.194.43:11730,US,Unknown
http://104.129.194.45:11711,US,Unknown
http://104.129.194.44:11711,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://181.215.52.16:9443,US,Unknown
http://181.215.52.40:9443,US,Unknown
http://181.215.52.122:9443,US,Unknown
http://104.129.194.38:11682,US,Unknown
http://104.129.194.43:11692,US,Unknown
http://104.129.194.46:11699,US,Unknown
http://104.129.194.43:11725,US,Unknown
http://104.129.194.44:11725,US,Unknown
http://104.129.194.45:11716,US,Unknown
http://181.215.52.2:9443,US,Unknown
http://104.129.194.44:11657,US,Unknown
http://174.138.54.65:443,US,Unknown
http://104.129.194.44:11689,US,Unknown
http://104.129.194.46:11639,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://104.129.194.38:11658,US,Unknown
http://104.129.194.45:11725,US,Unknown
http://104.129.194.45:11639,US,Unknown
http://104.129.194.38:11725,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://104.129.194.38:11746,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://66.135.16.53:443,US,Unknown
http://104.129.194.46:11654,US,Unknown
http://104.129.194.44:11704,US,Unknown
http://104.129.194.45:11698,US,Unknown
http://104.129.194.46:11659,US,Unknown
http://104.129.194.43:11719,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://104.129.194.45:11721,US,Unknown
http://104.129.194.44:11721,US,Unknown
http://104.129.194.38:11721,US,Unknown
http://104.129.194.45:11734,US,Unknown
http://104.129.194.44:11734,US,Unknown
http://104.129.194.46:11725,US,Unknown
http://104.129.194.46:11681,US,Unknown
http://104.129.194.38:11643,US,Unknown
http://104.129.194.43:11737,US,Unknown
http://104.129.194.45:11659,US,Unknown
http://104.129.194.45:11718,US,Unknown
http://104.129.194.38:11699,US,Unknown
http://104.129.194.46:11745,US,Unknown
http://104.129.194.44:11745,US,Unknown
http://104.129.194.43:11745,US,Unknown
http://181.215.52.25:9443,US,Unknown
http://47.243.181.85:41688,US,Unknown
http://47.243.181.85:41698,US,Unknown
http://104.129.194.38:11011,US,Unknown
http://104.129.194.46:11011,US,Unknown
http://104.129.194.38:11655,US,Unknown
http://104.129.194.44:11659,US,Unknown
http://37.120.215.162:9443,US,Unknown
http://37.120.147.146:9443,US,Unknown
http://104.129.194.44:11735,US,Unknown
http://104.129.194.45:11697,US,Unknown
http://104.129.194.45:11748,US,Unknown
http://104.129.194.46:11682,US,Unknown
http://104.129.194.44:11065,US,Unknown
http://192.210.193.125:3129,US,Unknown
http://165.227.118.27:443,US,Unknown
http://104.129.194.44:11658,US,Unknown
http://104.129.194.46:11746,US,Unknown
http://104.129.194.44:11746,US,Unknown
http://143.198.135.176:443,US,Unknown
http://70.166.69.30:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://104.230.113.255:443,US,Unknown
http://104.129.194.38:11265,US,Unknown
http://47.243.181.85:41715,US,Unknown
http://47.243.181.85:41689,US,Unknown
http://104.129.194.45:11737,US,Unknown
http://107.150.52.100:443,US,Unknown
http://47.6.9.54:443,US,Unknown
http://137.184.96.68:443,US,Unknown
http://174.104.115.21:443,US,Unknown
http://104.129.194.43:11646,US,Unknown
