socks4://72.223.188.67:4145,US,Mesa
socks5://138.68.60.8:1080,US,Santa Clara
socks5://198.199.86.11:1080,US,North Bergen
socks5://209.97.150.167:1080,US,Clifton
http://32.223.6.94:80,US,Danbury
socks4://98.190.239.3:4145,US,Wichita
http://172.67.205.59:80,US,
http://172.67.204.246:80,US,
http://172.67.176.148:80,US,
http://69.84.182.46:80,US,
http://172.64.159.136:80,US,
http://69.84.182.108:80,US,
http://172.66.41.4:80,US,
http://170.114.46.1:80,US,
http://172.67.177.60:80,US,
http://172.67.182.30:80,US,
http://69.84.182.52:80,US,
http://141.193.213.237:80,US,
http://199.34.229.181:80,US,
http://168.100.6.248:80,US,
http://172.67.255.222:80,US,
http://172.67.179.48:80,US,
http://159.112.235.206:80,US,
http://172.67.70.31:80,US,
http://172.64.146.233:80,US,
http://159.112.235.118:80,US,
http://108.162.192.136:80,US,
http://172.67.223.110:80,US,
http://69.84.182.213:80,US,
http://170.114.45.136:80,US,
http://216.205.52.126:80,US,
http://199.34.230.200:80,US,
socks4://142.54.231.38:4145,US,
socks4://192.111.139.162:4145,US,
socks4://142.54.226.214:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://199.58.184.97:4145,US,
http://172.67.180.208:80,US,
http://63.141.128.245:80,US,
http://172.66.0.156:80,US,
http://160.153.0.249:80,US,
http://172.67.181.143:80,US,
http://172.67.73.212:80,US,
http://172.67.75.174:80,US,
http://141.193.213.191:80,US,
http://172.67.134.82:80,US,
http://63.141.128.98:80,US,
http://190.93.244.226:80,US,San Jose
http://172.67.139.129:80,US,
http://170.114.45.153:80,US,
http://170.114.45.27:80,US,
http://168.100.6.14:80,US,
http://160.153.1.79:80,US,
http://66.81.247.132:80,US,
socks4://199.187.210.54:4145,US,Los Angeles
http://216.205.52.151:80,US,
http://170.114.45.131:80,US,
http://216.205.52.114:80,US,
http://170.114.46.2:80,US,
http://172.67.70.98:80,US,
http://69.84.182.7:80,US,
http://108.162.198.81:80,US,
http://172.67.203.123:80,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://104.200.135.46:4145,US,Los Angeles
http://209.97.150.167:8080,US,Clifton
http://172.67.180.11:80,US,
http://184.168.47.51:80,US,
http://172.67.181.9:80,US,
http://172.66.40.219:80,US,
http://66.235.200.119:80,US,
http://141.101.90.99:80,US,
http://172.67.181.106:80,US,
http://141.193.213.155:80,US,
http://69.84.182.221:80,US,
http://216.24.57.157:80,US,
http://172.67.75.196:80,US,
socks4://98.181.137.80:4145,US,Las Vegas
