socks4://63.76.255.180:5678,US,Unknown
socks4://12.218.209.130:13326,US,Unknown
socks4://208.102.51.6:58208,US,Unknown
socks4://66.42.224.229:41679,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.252.211.197:14921,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://184.178.172.25:15291,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://184.178.172.5:15303,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://72.37.217.3:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
