socks5://208.65.90.3:4145,US,Unknown
socks5://98.175.31.222:4145,US,Unknown
socks5://45.79.203.254:48388,US,Unknown
socks5://216.68.128.121:4145,US,Unknown
socks5://198.177.254.157:4145,US,Unknown
socks5://69.49.234.59:55804,US,Unknown
socks5://152.53.36.101:10395,US,Unknown
socks5://37.221.193.221:21994,US,Unknown
socks5://152.53.36.101:27391,US,Unknown
socks5://152.53.36.101:36313,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://98.170.57.241:4145,US,
socks4://208.65.90.21:4145,US,Unknown
socks4://192.252.216.86:4145,US,
socks4://174.75.211.193:4145,US,Unknown
socks4://192.252.220.89:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://96.36.50.99:39593,US,Unknown
socks4://72.211.46.99:4145,US,Irvine
socks4://198.177.125.181:3949,US,Unknown
socks4://198.0.198.132:54321,US,Unknown
socks4://184.181.178.33:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://198.177.252.24:4145,US,
socks4://198.177.254.131:4145,US,
socks4://198.177.253.13:4145,US,
socks4://138.68.21.132:45793,US,Unknown
socks4://184.182.240.12:4145,US,Unknown
socks4://72.223.188.92:4145,US,Mesa
socks4://98.178.72.30:4145,US,
socks4://184.182.240.211:4145,US,Unknown
socks4://192.104.242.158:4145,US,Unknown
socks4://98.103.88.158:46104,US,Unknown
socks4://199.127.176.139:64312,US,Unknown
socks4://5.75.168.247:8033,US,Unknown
http://68.183.143.134:443,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://150.136.153.231:443,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
