socks5://43.153.107.218:9876,US,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://208.102.51.6:58208,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://70.60.132.130:5678,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://72.37.217.3:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.229.249:4145,US,Unknown
socks4://142.54.232.6:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://198.8.84.3:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://142.54.236.97:4145,US,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://216.154.201.132:54321,US,Unknown
socks4://199.187.210.54:4145,US,Unknown
socks4://72.217.158.202:4145,US,Unknown
socks4://192.252.220.89:4145,US,Unknown
socks4://37.18.73.60:5566,US,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://154.12.253.232:52138,US,Unknown
socks4://104.128.103.32:64312,US,Unknown
socks4://104.238.111.107:53777,US,Unknown
socks4://143.198.229.56:56820,US,Unknown
socks4://162.144.36.208:52517,US,Unknown
socks4://162.144.36.208:38242,US,Unknown
socks4://192.169.226.96:51778,US,Unknown
socks4://134.122.5.111:26783,US,Unknown
socks4://166.62.38.100:38262,US,Unknown
socks4://162.240.5.204:50999,US,Unknown
socks4://162.240.16.171:47859,US,Unknown
socks4://50.63.12.33:58507,US,Unknown
socks4://162.214.103.84:60983,US,Unknown
socks4://144.202.71.44:59449,US,Unknown
socks4://162.240.24.213:51956,US,Unknown
socks4://162.214.105.115:45776,US,Unknown
socks4://209.145.56.51:23521,US,Unknown
socks4://209.159.155.23:57043,US,Unknown
socks4://162.214.162.156:16435,US,Unknown
socks4://72.167.222.113:62793,US,Unknown
socks4://162.214.162.156:26346,US,Unknown
socks4://166.62.121.196:51745,US,Unknown
socks4://162.214.227.68:52350,US,Unknown
socks4://144.126.218.44:7046,US,Unknown
socks4://69.30.227.93:61738,US,Unknown
socks4://69.30.227.94:61738,US,Unknown
socks4://162.241.66.135:55081,US,Unknown
socks4://162.241.66.135:52274,US,Unknown
socks4://162.241.53.72:33394,US,Unknown
socks4://107.180.91.248:54441,US,Unknown
socks4://198.12.253.60:54908,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.185.2.12:4145,US,Unknown
socks5://98.181.137.83:4145,US,Unknown
socks5://74.119.144.60:4145,US,Unknown
socks5://184.170.248.5:4145,US,Unknown
socks5://199.58.185.9:4145,US,Unknown
socks5://199.58.184.97:4145,US,Unknown
socks5://142.54.226.214:4145,US,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://64.227.108.25:31908,US,Unknown
socks5://159.203.137.249:10942,US,Unknown
socks5://23.95.247.35:15673,US,Unknown
socks5://15.204.8.239:48699,US,Unknown
socks5://162.214.227.68:62079,US,Unknown
socks5://107.180.104.150:24772,US,Unknown
socks5://104.236.114.255:28233,US,Unknown
socks5://162.214.103.84:28163,US,Unknown
socks5://107.172.155.30:37008,US,Unknown
socks5://37.221.193.221:26833,US,Unknown
socks5://162.240.72.139:21439,US,Unknown
socks5://159.203.127.164:41662,US,Unknown
socks5://162.214.187.89:32003,US,Unknown
socks5://166.62.53.45:41554,US,Unknown
socks5://162.214.164.200:50972,US,Unknown
socks5://132.148.245.169:1228,US,Unknown
socks5://107.180.103.135:43825,US,Unknown
socks5://104.236.0.129:61469,US,Unknown
socks5://50.62.58.158:50956,US,Unknown
socks5://69.30.227.91:61738,US,Unknown
socks5://154.195.15.239:6305,US,Unknown
socks5://154.195.13.97:6505,US,Unknown
socks5://154.195.15.91:6305,US,Unknown
socks5://154.195.15.237:6305,US,Unknown
socks5://154.195.14.11:6305,US,Unknown
socks5://47.254.91.248:3737,US,Unknown
socks5://154.195.14.162:6305,US,Unknown
socks5://154.195.13.143:6505,US,Unknown
socks5://154.195.15.205:6305,US,Unknown
socks5://154.195.14.253:6305,US,Unknown
socks5://68.183.29.98:48549,US,Unknown
socks5://92.204.139.85:23939,US,Unknown
socks5://212.83.137.150:28889,US,Unknown
socks5://148.72.22.219:52625,US,Unknown
socks5://45.45.224.87:37323,US,Unknown
