socks4://213.19.205.18:54321,GB,Unknown
socks4://54.37.244.208:7678,GB,Unknown
socks4://51.89.173.40:23313,GB,Unknown
socks4://51.89.173.40:23854,GB,Unknown
socks4://91.107.127.18:62521,GB,Unknown
socks4://178.79.165.164:42545,GB,Unknown
socks4://178.79.165.164:41088,GB,Unknown
socks4://88.202.230.103:23016,GB,Unknown
socks4://139.162.238.184:62511,GB,Unknown
socks4://138.68.155.22:40882,GB,Unknown
socks4://88.202.230.103:35120,GB,Unknown
socks4://51.89.173.40:54570,GB,Unknown
socks4://139.162.238.184:11751,GB,Unknown
socks5://54.37.244.208:54459,GB,Unknown
socks5://138.201.21.232:44285,GB,Unknown
socks5://178.79.165.164:20866,GB,Unknown
socks5://51.89.173.40:44719,GB,Unknown
socks5://178.79.165.164:15684,GB,Unknown
socks5://139.162.238.184:2185,GB,Unknown
socks5://88.202.230.103:44277,GB,Unknown
socks5://138.68.155.22:19987,GB,Unknown
socks5://78.141.238.119:57614,GB,Unknown
socks5://178.128.36.97:61077,GB,Unknown
socks5://51.89.21.99:31924,GB,Unknown
socks5://178.128.36.97:52626,GB,Unknown
socks5://138.68.155.22:12324,GB,Unknown
socks5://139.162.238.184:42010,GB,Unknown
socks5://78.141.238.119:51313,GB,Unknown
socks5://109.203.109.34:41225,GB,Unknown
socks5://51.38.64.38:29455,GB,Unknown
socks5://178.128.36.97:58481,GB,Unknown
