socks4://92.207.253.226:4145,GB,Unknown
socks4://51.89.173.40:54570,GB,Unknown
socks4://51.89.173.40:32239,GB,Unknown
socks4://51.89.173.40:26579,GB,Unknown
socks4://51.89.173.40:42078,GB,Unknown
socks4://51.89.173.40:64876,GB,Unknown
socks4://139.162.238.184:39034,GB,Unknown
socks4://139.162.238.184:63334,GB,Unknown
socks5://51.89.173.40:60775,GB,Unknown
socks5://51.89.173.40:14742,GB,Unknown
socks5://51.89.173.40:9111,GB,Unknown
socks5://51.89.173.40:11136,GB,Unknown
socks5://51.89.173.40:13006,GB,Unknown
socks5://51.89.173.40:42000,GB,Unknown
socks5://51.89.173.40:19453,GB,Unknown
socks5://146.59.18.246:45395,GB,Unknown
socks5://51.89.21.99:12133,GB,Unknown
