socks5://36.255.98.165:4274,GB,Unknown
socks5://62.60.131.204:6433,GB,Unknown
socks5://36.255.98.165:4201,GB,Unknown
socks5://62.60.131.253:6347,GB,Unknown
socks5://62.60.131.204:4257,GB,Unknown
socks5://36.255.98.160:6115,GB,Unknown
socks5://36.255.98.184:4371,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.214:9443,GB,Unknown
http://84.17.50.157:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://84.17.50.129:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://217.28.18.4:8103,GB,Unknown
http://109.224.242.151:8080,GB,Unknown
http://89.43.133.174:8080,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://89.43.133.145:8080,GB,Unknown
http://38.60.196.214:80,GB,Unknown
http://212.108.115.83:8080,GB,Unknown
http://212.108.115.195:8080,GB,Unknown
http://212.108.115.79:8080,GB,Unknown
http://109.224.242.252:8080,GB,Unknown
http://164.38.155.89:80,GB,
http://185.170.166.12:80,GB,
http://164.38.155.17:80,GB,
http://164.38.155.81:80,GB,
http://164.38.155.60:80,GB,
http://185.170.166.74:80,GB,
