socks5://213.35.110.67:10808,SG,Kampong Loyang
http://184.168.123.21:443,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://47.74.157.194:80,SG,Unknown
http://67.43.236.20:1205,SG,Unknown
http://188.239.43.6:80,SG,Unknown
http://39.109.130.95:80,SG,Unknown
http://4.145.96.50:3128,SG,Unknown
http://139.162.46.62:3128,SG,Unknown
http://172.237.73.24:80,SG,Unknown
http://140.245.105.90:8080,SG,Unknown
http://54.255.169.231:3128,SG,Unknown
http://8.219.77.141:80,SG,
socks5://43.133.37.149:1080,SG,Singapore
