socks5://213.35.110.67:10808,SG,Kampong Loyang
socks5://213.35.110.67:10819,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://54.255.211.205:3128,SG,Unknown
http://54.255.169.231:3128,SG,Unknown
http://8.219.77.141:80,SG,
