http://206.238.239.251:80,SG,Singapore
socks5://138.199.25.13:3901,SG,Singapore
socks5://128.199.202.122:1080,SG,Singapore
http://154.194.12.240:80,SG,Singapore
http://206.238.237.251:80,SG,Singapore
socks4://34.124.190.108:8080,SG,Singapore
http://47.74.157.194:80,SG,Singapore
http://154.194.12.118:80,SG,Singapore
http://206.238.236.248:80,SG,Singapore
http://206.238.237.156:80,SG,Singapore
http://128.199.202.122:3128,SG,
http://8.219.77.141:80,SG,
http://143.42.66.91:80,SG,Singapore
http://128.199.202.122:8080,SG,
http://8.219.97.248:80,SG,
http://23.247.136.254:80,SG,Singapore
http://154.194.12.137:80,SG,Singapore
http://154.194.12.226:80,SG,Singapore
