socks5://213.35.110.67:10808,SG,Kampong Loyang
socks5://36.255.98.160:33791,SG,Unknown
socks5://213.35.110.67:10819,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://47.74.157.194:80,SG,Unknown
http://188.239.43.6:80,SG,Unknown
http://217.217.254.94:8080,SG,Unknown
http://140.245.105.90:8080,SG,Unknown
http://165.22.240.238:3128,SG,Unknown
http://156.146.56.231:8081,SG,Unknown
http://8.219.77.141:80,SG,
http://206.238.239.250:80,SG,Singapore
