socks5://138.199.25.13:3904,SG,Unknown
socks5://185.93.89.146:4083,SG,Unknown
socks5://185.93.89.143:4047,SG,Unknown
socks5://185.93.89.147:5823,SG,Unknown
socks5://185.93.89.147:4688,SG,Unknown
socks5://185.93.89.182:4330,SG,Unknown
socks5://185.93.89.183:26331,SG,Unknown
socks5://185.93.89.143:8089,SG,Unknown
socks5://185.93.89.143:10055,SG,Unknown
socks5://185.93.89.157:4062,SG,Unknown
socks5://43.163.86.219:20000,SG,Unknown
socks5://185.93.89.146:9233,SG,Unknown
socks5://185.93.89.182:10004,SG,Unknown
socks5://185.93.89.146:8469,SG,Unknown
socks5://185.93.89.143:9944,SG,Unknown
socks5://185.93.89.182:8333,SG,Unknown
socks5://185.93.89.143:8729,SG,Unknown
socks5://185.93.89.147:9998,SG,Unknown
socks5://185.93.89.163:4259,SG,Unknown
socks5://185.93.89.183:4100,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://184.168.123.21:443,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://47.241.70.64:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://178.128.55.142:8443,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11747,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://8.213.151.128:3128,SG,Unknown
http://149.28.134.107:2020,SG,Unknown
socks5://8.219.232.97:1111,SG,
http://8.219.77.141:80,SG,
socks5://47.245.89.162:1011,SG,
http://154.194.12.91:80,SG,Singapore
