socks5://213.35.110.67:10808,SG,Kampong Loyang
socks5://213.35.110.67:10819,SG,Unknown
socks5://213.35.110.67:10850,SG,Unknown
socks5://146.235.19.84:10850,SG,Unknown
socks5://213.35.110.67:10872,SG,Unknown
socks5://146.235.19.84:10809,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://97.74.87.226:80,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://4.145.96.50:3128,SG,Unknown
http://140.245.105.90:8080,SG,Unknown
http://107.155.65.87:13428,SG,Unknown
http://139.59.222.40:3128,SG,Unknown
http://156.146.56.231:8082,SG,Singapore
http://54.255.183.198:3128,SG,Unknown
http://54.255.178.226:3128,SG,Unknown
http://188.166.250.137:8080,SG,Unknown
http://206.238.239.250:80,SG,Singapore
http://23.247.136.254:80,SG,Singapore
http://8.219.77.141:80,SG,
http://143.42.66.91:80,SG,Singapore
