socks4://104.248.151.220:60915,SG,Unknown
socks4://194.233.78.142:42369,SG,Unknown
socks4://159.223.71.71:50837,SG,Unknown
socks4://194.233.78.142:42420,SG,Unknown
socks4://159.223.71.71:64193,SG,Unknown
socks4://51.79.229.230:28242,SG,Unknown
socks4://178.128.82.105:59082,SG,Unknown
socks4://128.199.221.91:26789,SG,Unknown
socks4://178.128.82.105:46323,SG,Unknown
socks4://184.168.121.153:44061,SG,Unknown
socks4://51.79.229.230:20758,SG,Unknown
socks4://184.168.121.153:61627,SG,Unknown
socks4://159.65.3.96:61556,SG,Unknown
socks4://128.199.221.91:29603,SG,Unknown
socks4://139.99.9.218:29346,SG,Unknown
socks4://128.199.91.64:5837,SG,Unknown
socks4://208.109.13.93:2861,SG,Unknown
socks4://51.79.229.230:8914,SG,Unknown
socks5://194.233.78.142:35906,SG,Unknown
socks5://194.233.78.142:33551,SG,Unknown
socks5://194.233.78.142:31681,SG,Unknown
socks5://184.168.121.153:6471,SG,Unknown
socks5://128.199.196.31:1217,SG,Unknown
socks5://194.233.78.142:41119,SG,Unknown
socks5://148.72.212.198:25226,SG,Unknown
socks5://15.235.146.163:48665,SG,Unknown
socks5://148.72.213.39:39298,SG,Unknown
socks5://148.72.212.125:60125,SG,Unknown
socks5://148.72.213.39:2779,SG,Unknown
socks5://148.72.212.198:31039,SG,Unknown
socks5://45.118.132.247:32063,SG,Unknown
socks5://128.199.196.31:56697,SG,Unknown
