socks5://213.35.110.67:10808,SG,Kampong Loyang
socks5://8.222.190.62:33333,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://184.168.123.21:443,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://47.74.157.194:80,SG,Unknown
http://151.242.153.8:80,SG,Unknown
http://58.182.198.111:80,SG,Unknown
http://140.245.105.90:8080,SG,Unknown
http://54.255.205.142:3128,SG,Unknown
http://54.255.178.226:3128,SG,Unknown
http://143.42.66.91:80,SG,Singapore
