socks5://213.35.110.67:10808,SG,Kampong Loyang
socks5://213.35.110.67:10819,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://172.237.73.24:80,SG,Singapore
http://140.245.105.90:8080,SG,Unknown
http://54.255.169.231:3128,SG,Unknown
socks5://47.236.20.209:1145,SG,
http://8.219.77.141:80,SG,
http://101.47.16.15:7890,SG,Singapore
http://188.239.43.6:80,SG,Singapore
http://206.238.236.180:80,SG,Singapore
