socks5://213.35.110.67:10808,SG,Kampong Loyang
socks5://47.236.24.227:1011,SG,Unknown
http://184.168.123.21:443,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://8.213.151.128:3128,SG,
http://188.239.43.6:80,SG,Unknown
http://101.47.16.15:7890,SG,Singapore
http://107.155.65.87:13428,SG,Unknown
http://139.59.222.40:3128,SG,Unknown
http://188.166.222.51:80,SG,Unknown
http://206.238.237.244:80,SG,Singapore
socks5://43.133.37.149:1080,SG,Singapore
socks5://34.124.190.108:8080,SG,Singapore
socks5://138.199.25.13:3908,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.238.252:80,SG,Singapore
