socks5://213.35.110.67:10808,SG,Kampong Loyang
socks5://213.35.110.67:10819,SG,Unknown
socks5://213.35.110.67:10850,SG,Unknown
socks5://146.235.19.84:10850,SG,Unknown
socks5://213.35.110.67:10872,SG,Unknown
socks5://146.235.19.84:10809,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,
http://140.245.105.90:8080,SG,Unknown
http://101.47.16.15:7890,SG,Unknown
http://156.146.56.231:8081,SG,Unknown
http://188.166.222.51:80,SG,Unknown
http://188.166.250.137:8080,SG,Unknown
socks5://34.124.190.108:8080,SG,Singapore
http://206.238.237.253:80,SG,Singapore
http://8.219.77.141:80,SG,
http://156.146.56.231:8082,SG,Singapore
