socks5://138.199.25.13:3908,SG,Unknown
socks5://47.236.164.244:1011,SG,Unknown
socks5://47.236.164.244:1100,SG,Unknown
socks5://8.222.244.156:1100,SG,Unknown
socks5://8.219.114.109:1122,SG,Unknown
socks5://8.219.129.31:1011,SG,Unknown
socks5://47.237.128.112:1011,SG,Unknown
socks5://47.236.26.237:33333,SG,Unknown
socks5://157.230.32.29:8082,SG,Unknown
socks5://47.236.26.237:1111,SG,Unknown
socks5://47.237.10.40:1011,SG,Unknown
socks5://8.219.60.170:1111,SG,Unknown
socks5://8.222.152.163:1111,SG,Unknown
http://184.168.123.21:443,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://47.241.70.64:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://188.166.197.129:3128,SG,Unknown
http://8.213.151.128:3128,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
http://157.230.39.92:3128,SG,Unknown
http://95.173.218.76:8082,SG,Unknown
http://139.162.13.186:8888,SG,Singapore
http://95.173.218.75:8082,SG,Singapore
http://178.128.26.91:3128,SG,Unknown
http://134.209.104.185:8080,SG,Unknown
http://178.128.84.59:443,SG,Unknown
http://154.194.12.106:80,SG,Singapore
socks5://139.59.234.208:52873,SG,Singapore
http://8.219.77.141:80,SG,
http://97.74.87.226:80,SG,Singapore
socks5://47.237.92.3:1100,SG,
socks5://128.199.202.122:1080,SG,Singapore
http://154.194.12.31:80,SG,Singapore
http://154.194.12.175:80,SG,Singapore
