socks4://34.124.190.108:8080,SG,Singapore
http://184.168.123.21:443,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://47.241.70.64:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://68.183.179.119:8888,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://8.219.77.141:80,SG,
