socks5://213.35.110.67:10808,SG,Kampong Loyang
http://184.168.123.21:443,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://47.74.226.8:5001,SG,Unknown
http://8.213.151.128:3128,SG,
http://47.74.157.194:80,SG,Singapore
http://188.239.43.6:80,SG,Unknown
http://39.109.130.95:80,SG,Unknown
http://101.47.16.15:7890,SG,Singapore
http://157.245.194.13:8888,SG,Unknown
http://107.155.65.87:13428,SG,Unknown
http://8.222.175.80:6128,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://8.219.77.141:80,SG,
