socks5://213.35.110.67:10808,SG,Kampong Loyang
socks5://213.35.110.67:10819,SG,Unknown
socks5://36.255.98.164:5631,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://139.162.46.62:3128,SG,Unknown
http://140.245.105.90:8080,SG,Unknown
http://156.146.56.231:8081,SG,Unknown
http://188.166.222.51:80,SG,Unknown
http://206.238.236.180:80,SG,Singapore
http://128.199.202.122:3128,SG,
http://8.219.77.141:80,SG,
