socks5://213.35.110.67:10808,SG,Kampong Loyang
http://184.168.123.21:443,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://140.245.105.90:8080,SG,Unknown
http://101.47.16.15:7890,SG,Singapore
http://128.199.202.122:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.239.251:80,SG,Singapore
