socks4://154.18.220.190:5678,SG,Unknown
socks4://208.109.14.49:9417,SG,Unknown
socks4://104.248.158.78:41630,SG,Unknown
socks4://148.72.210.123:42230,SG,Unknown
socks4://148.72.212.198:52192,SG,Unknown
socks4://148.72.212.212:60285,SG,Unknown
socks4://208.109.13.93:7710,SG,Unknown
socks4://148.72.210.123:29957,SG,Unknown
socks4://184.168.121.153:26619,SG,Unknown
socks4://148.72.215.230:64087,SG,Unknown
socks5://208.109.14.49:63205,SG,Unknown
socks5://104.248.158.78:28580,SG,Unknown
socks5://51.79.248.208:16592,SG,Unknown
socks5://148.72.212.212:14838,SG,Unknown
socks5://148.66.129.172:48685,SG,Unknown
socks5://51.79.248.208:6683,SG,Unknown
socks5://148.72.209.174:20931,SG,Unknown
