socks5://213.35.110.67:10808,SG,Kampong Loyang
socks4://34.124.190.108:8080,SG,Singapore
http://184.168.123.21:443,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11747,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://140.245.105.90:8080,SG,Unknown
http://101.47.16.15:7890,SG,Unknown
http://8.222.175.80:6128,SG,Unknown
http://54.255.211.205:3128,SG,Unknown
http://54.255.183.198:3128,SG,Unknown
socks4://165.22.110.253:1080,SG,Singapore
socks5://128.199.202.122:1080,SG,Singapore
http://23.247.136.254:80,SG,Singapore
http://143.42.66.91:80,SG,Singapore
