socks4://208.109.14.49:27929,SG,Unknown
socks4://148.72.210.123:26314,SG,Unknown
socks4://139.99.9.218:2510,SG,Unknown
socks4://148.72.212.183:53241,SG,Unknown
socks4://148.72.210.123:34454,SG,Unknown
socks4://184.168.121.153:2825,SG,Unknown
socks4://184.168.121.153:57062,SG,Unknown
socks4://157.230.250.185:62710,SG,Unknown
socks5://208.109.14.49:31302,SG,Unknown
socks5://139.99.9.218:38968,SG,Unknown
socks5://104.248.158.78:14046,SG,Unknown
socks5://146.190.84.209:61176,SG,Unknown
socks5://146.70.149.46:1080,SG,Unknown
socks5://148.72.209.174:21796,SG,Unknown
socks5://148.66.129.172:34128,SG,Unknown
socks5://146.190.84.209:24493,SG,Unknown
socks5://184.168.121.153:42532,SG,Unknown
socks5://184.168.121.153:10350,SG,Unknown
socks5://184.168.121.153:4287,SG,Unknown
socks5://148.66.129.172:60519,SG,Unknown
socks5://184.168.121.153:20482,SG,Unknown
socks5://208.109.13.93:34302,SG,Unknown
socks5://148.72.210.123:36240,SG,Unknown
socks5://148.72.210.123:28026,SG,Unknown
socks5://208.109.15.133:41439,SG,Unknown
socks5://134.209.106.70:53002,SG,Unknown
socks5://148.72.209.174:27556,SG,Unknown
socks5://157.230.250.185:49498,SG,Unknown
socks5://157.230.250.185:31697,SG,Unknown
socks5://148.72.213.232:10186,SG,Unknown
socks5://184.168.121.153:10881,SG,Unknown
