socks5://140.245.115.151:2080,SG,Kampong Loyang
http://23.247.136.245:80,SG,Singapore
socks4://184.168.121.153:14013,SG,Singapore
http://8.219.97.248:80,SG,
http://97.74.87.226:80,SG,Singapore
http://8.213.151.128:3128,SG,
http://143.42.66.91:80,SG,Singapore
socks4://184.168.121.153:4997,SG,Singapore
socks4://51.79.248.208:2155,SG,Singapore
socks4://51.79.248.208:46923,SG,Singapore
http://23.247.136.254:80,SG,Singapore
http://206.238.237.252:80,SG,Singapore
http://206.238.237.249:80,SG,Singapore
http://206.238.236.248:80,SG,Singapore
http://206.238.236.250:80,SG,Singapore
http://206.238.237.248:80,SG,Singapore
http://23.247.136.248:80,SG,Singapore
http://206.238.236.244:80,SG,Singapore
http://206.238.236.254:80,SG,Singapore
http://206.238.237.244:80,SG,Singapore
http://206.238.237.253:80,SG,Singapore
http://206.238.237.251:80,SG,Singapore
http://206.238.237.254:80,SG,Singapore
http://206.238.236.252:80,SG,Singapore
http://206.238.237.250:80,SG,Singapore
http://128.199.202.122:3128,SG,
http://8.219.77.141:80,SG,
http://185.217.5.3:80,SG,
