http://188.42.89.249:80,LU,
http://188.42.89.92:80,LU,
http://188.42.88.155:80,LU,
http://188.42.89.101:80,LU,
http://188.42.88.123:80,LU,
http://188.42.89.93:80,LU,
http://188.42.89.156:80,LU,
http://188.42.88.0:80,LU,
http://188.42.88.220:80,LU,
http://188.42.89.81:80,LU,
http://188.42.89.114:80,LU,
http://188.42.89.200:80,LU,
http://188.42.88.170:80,LU,
http://188.42.88.60:80,LU,
http://188.42.88.172:80,LU,
http://188.42.88.238:80,LU,
http://188.42.89.165:80,LU,
http://188.42.89.130:80,LU,
http://188.42.89.173:80,LU,
http://188.42.89.109:80,LU,
http://188.42.88.166:80,LU,
http://188.42.89.22:80,LU,
http://188.42.89.134:80,LU,
http://188.42.88.236:80,LU,
http://188.42.88.228:80,LU,
http://188.42.88.109:80,LU,
http://188.42.89.192:80,LU,
http://188.42.88.90:80,LU,
