http://188.42.89.92:80,LU,
http://188.42.88.112:80,LU,
http://188.42.89.255:80,LU,
http://188.42.89.102:80,LU,
http://188.42.89.244:80,LU,
http://188.42.89.130:80,LU,
http://188.42.89.93:80,LU,
http://188.42.88.104:80,LU,
http://188.42.89.85:80,LU,
http://188.42.88.0:80,LU,
http://188.42.88.164:80,LU,
http://188.42.89.250:80,LU,
http://188.42.88.128:80,LU,
http://188.42.88.14:80,LU,
http://188.42.88.43:80,LU,
http://188.42.88.67:80,LU,
http://188.42.88.237:80,LU,
http://188.42.88.125:80,LU,
http://188.42.88.149:80,LU,
http://188.42.89.56:80,LU,
