http://188.42.89.56:80,LU,
http://188.42.89.99:80,LU,
http://188.42.89.54:80,LU,
http://188.42.89.173:80,LU,
http://188.42.88.60:80,LU,
http://188.42.89.192:80,LU,
http://188.42.88.77:80,LU,
http://188.42.88.149:80,LU,
http://188.42.89.151:80,LU,
http://188.42.88.57:80,LU,
http://188.42.89.81:80,LU,
http://188.42.88.237:80,LU,
http://188.42.89.158:80,LU,
http://188.42.88.153:80,LU,
http://188.42.88.62:80,LU,
http://188.42.89.13:80,LU,
http://188.42.88.155:80,LU,
http://188.42.89.153:80,LU,
http://188.42.88.159:80,LU,
http://188.42.89.141:80,LU,
http://188.42.88.128:80,LU,
http://188.42.88.103:80,LU,
http://188.42.89.226:80,LU,
