http://188.42.88.237:80,LU,
http://188.42.89.89:80,LU,
http://188.42.88.69:80,LU,
http://188.42.88.253:80,LU,
http://188.42.89.90:80,LU,
http://188.42.88.103:80,LU,
http://188.42.89.224:80,LU,
http://188.42.88.128:80,LU,
http://188.42.89.226:80,LU,
http://188.42.89.114:80,LU,
http://188.42.89.199:80,LU,
http://188.42.88.159:80,LU,
http://188.42.89.101:80,LU,
http://188.42.89.93:80,LU,
http://188.42.89.129:80,LU,
http://188.42.89.115:80,LU,
http://188.42.89.124:80,LU,
http://188.42.89.51:80,LU,
http://188.42.89.165:80,LU,
