http://188.42.88.100:80,LU,
http://188.42.88.0:80,LU,
http://188.42.89.67:80,LU,
http://188.42.88.139:80,LU,
http://188.42.88.43:80,LU,
http://188.42.89.134:80,LU,
http://188.42.89.132:80,LU,
http://188.42.88.209:80,LU,
http://188.42.88.236:80,LU,
http://188.42.88.63:80,LU,
http://188.42.89.191:80,LU,
http://188.42.89.195:80,LU,
http://188.42.88.78:80,LU,
http://188.42.89.153:80,LU,
http://188.42.88.254:80,LU,
http://188.42.89.226:80,LU,
http://188.42.89.1:80,LU,
http://188.42.88.237:80,LU,
http://188.42.89.90:80,LU,
http://188.42.88.201:80,LU,
http://188.42.88.146:80,LU,
http://188.42.88.214:80,LU,
