http://188.42.89.92:80,LU,
http://188.42.89.188:80,LU,
http://188.42.89.85:80,LU,
http://188.42.88.10:80,LU,
http://188.42.88.67:80,LU,
http://188.42.89.255:80,LU,
http://188.42.88.209:80,LU,
http://188.42.89.124:80,LU,
http://188.42.88.78:80,LU,
http://188.42.88.168:80,LU,
http://188.42.88.62:80,LU,
http://188.42.89.130:80,LU,
http://188.42.88.237:80,LU,
http://188.42.89.90:80,LU,
http://188.42.88.201:80,LU,
http://188.42.88.146:80,LU,
http://188.42.89.0:80,LU,
http://188.42.89.115:80,LU,
http://188.42.89.109:80,LU,
http://188.42.89.193:80,LU,
http://188.42.89.190:80,LU,
http://188.42.89.1:80,LU,
http://188.42.88.66:80,LU,
