http://188.42.88.123:80,LU,
http://188.42.89.99:80,LU,
http://188.42.89.7:80,LU,
http://188.42.89.129:80,LU,
http://188.42.89.54:80,LU,
http://188.42.88.57:80,LU,
http://188.42.89.248:80,LU,
http://188.42.88.109:80,LU,
http://188.42.88.103:80,LU,
http://188.42.89.101:80,LU,
http://188.42.89.165:80,LU,
http://188.42.88.198:80,LU,
http://188.42.88.105:80,LU,
http://188.42.88.242:80,LU,
http://188.42.89.168:80,LU,
http://188.42.88.79:80,LU,
http://188.42.89.102:80,LU,
http://188.42.89.6:80,LU,
http://188.42.88.133:80,LU,
