http://188.42.89.200:80,LU,
http://188.42.89.90:80,LU,
http://188.42.88.77:80,LU,
http://188.42.89.193:80,LU,
http://188.42.88.104:80,LU,
http://188.42.89.190:80,LU,
http://188.42.88.116:80,LU,
http://188.42.89.130:80,LU,
http://188.42.89.249:80,LU,
http://188.42.89.92:80,LU,
http://188.42.88.155:80,LU,
http://188.42.89.93:80,LU,
http://188.42.89.1:80,LU,
http://188.42.89.26:80,LU,
http://188.42.89.0:80,LU,
http://188.42.88.60:80,LU,
http://188.42.88.238:80,LU,
http://188.42.89.52:80,LU,
http://188.42.89.115:80,LU,
http://188.42.89.109:80,LU,
http://188.42.89.22:80,LU,
