http://188.42.88.168:80,LU,
http://188.42.89.54:80,LU,
http://188.42.88.63:80,LU,
http://188.42.89.48:80,LU,
http://188.42.88.77:80,LU,
http://188.42.88.22:80,LU,
http://188.42.88.105:80,LU,
http://188.42.88.103:80,LU,
http://188.42.88.242:80,LU,
http://188.42.88.101:80,LU,
http://188.42.88.9:80,LU,
http://188.42.88.109:80,LU,
http://188.42.88.95:80,LU,
http://188.42.89.178:80,LU,
http://188.42.88.200:80,LU,
http://188.42.88.60:80,LU,
http://188.42.89.52:80,LU,
http://188.42.89.113:80,LU,
http://188.42.88.237:80,LU,
http://188.42.88.52:80,LU,
http://188.42.89.114:80,LU,
http://188.42.88.170:80,LU,
