http://188.42.88.108:80,LU,
http://188.42.88.9:80,LU,
http://188.42.88.201:80,LU,
http://188.42.89.74:80,LU,
http://188.42.89.84:80,LU,
http://188.42.88.165:80,LU,
http://188.42.88.57:80,LU,
http://188.42.89.0:80,LU,
http://188.42.89.164:80,LU,
http://188.42.89.71:80,LU,
http://188.42.89.190:80,LU,
http://188.42.89.226:80,LU,
http://188.42.88.139:80,LU,
http://188.42.89.56:80,LU,
http://188.42.88.67:80,LU,
http://188.42.88.123:80,LU,
http://188.42.89.93:80,LU,
http://188.42.89.196:80,LU,
http://188.42.88.89:80,LU,
http://188.42.88.172:80,LU,
http://188.42.88.158:80,LU,
