http://188.42.89.244:80,LU,
http://188.42.88.109:80,LU,
http://188.42.88.60:80,LU,
http://188.42.89.130:80,LU,
http://188.42.88.198:80,LU,
http://188.42.89.141:80,LU,
http://188.42.89.135:80,LU,
http://188.42.89.157:80,LU,
http://188.42.88.52:80,LU,
http://188.42.89.6:80,LU,
http://188.42.88.101:80,LU,
http://188.42.88.123:80,LU,
http://188.42.89.165:80,LU,
http://188.42.88.158:80,LU,
http://188.42.88.104:80,LU,
http://188.42.89.13:80,LU,
http://188.42.89.101:80,LU,
http://188.42.88.201:80,LU,
http://188.42.88.155:80,LU,
http://188.42.88.214:80,LU,
http://188.42.89.22:80,LU,
http://188.42.89.124:80,LU,
