http://188.42.89.85:80,LU,
http://188.42.88.101:80,LU,
http://188.42.89.125:80,LU,
http://188.42.89.74:80,LU,
http://188.42.89.174:80,LU,
http://188.42.89.102:80,LU,
http://188.42.89.81:80,LU,
http://188.42.89.165:80,LU,
http://188.42.88.238:80,LU,
http://188.42.88.139:80,LU,
http://188.42.89.188:80,LU,
http://188.42.88.60:80,LU,
http://188.42.89.193:80,LU,
http://188.42.89.54:80,LU,
http://188.42.88.185:80,LU,
http://188.42.88.187:80,LU,
http://188.42.89.202:80,LU,
http://188.42.89.151:80,LU,
http://188.42.89.67:80,LU,
http://188.42.88.214:80,LU,
http://188.42.89.135:80,LU,
