http://188.42.88.185:80,LU,
http://188.42.88.108:80,LU,
http://188.42.89.195:80,LU,
http://188.42.88.89:80,LU,
http://188.42.89.157:80,LU,
http://188.42.89.151:80,LU,
http://188.42.89.81:80,LU,
http://188.42.88.228:80,LU,
http://188.42.88.253:80,LU,
http://188.42.88.109:80,LU,
http://188.42.88.9:80,LU,
http://188.42.89.192:80,LU,
http://188.42.88.140:80,LU,
http://188.42.89.199:80,LU,
http://188.42.89.250:80,LU,
http://188.42.89.129:80,LU,
http://188.42.88.128:80,LU,
http://188.42.88.103:80,LU,
http://188.42.89.89:80,LU,
