http://188.42.88.201:80,LU,
http://188.42.88.214:80,LU,
http://188.42.89.22:80,LU,
http://188.42.89.244:80,LU,
http://188.42.88.60:80,LU,
http://188.42.88.170:80,LU,
http://188.42.88.244:80,LU,
http://188.42.89.130:80,LU,
http://188.42.88.198:80,LU,
http://188.42.89.164:80,LU,
http://188.42.89.93:80,LU,
http://188.42.89.193:80,LU,
http://188.42.88.159:80,LU,
http://188.42.89.255:80,LU,
http://188.42.88.139:80,LU,
http://188.42.88.101:80,LU,
http://188.42.89.165:80,LU,
http://188.42.89.89:80,LU,
http://188.42.88.158:80,LU,
http://188.42.88.105:80,LU,
http://188.42.89.250:80,LU,
http://188.42.88.104:80,LU,
http://188.42.89.62:80,LU,
http://188.42.89.101:80,LU,
http://188.42.88.0:80,LU,
http://188.42.89.224:80,LU,
