http://188.42.89.92:80,LU,
http://188.42.89.89:80,LU,
http://188.42.89.184:80,LU,
http://188.42.89.158:80,LU,
http://188.42.89.13:80,LU,
http://188.42.88.63:80,LU,
http://188.42.89.71:80,LU,
http://188.42.89.140:80,LU,
http://188.42.88.90:80,LU,
http://188.42.88.86:80,LU,
http://188.42.88.214:80,LU,
http://188.42.89.222:80,LU,
http://188.42.89.66:80,LU,
http://188.42.88.60:80,LU,
http://188.42.88.54:80,LU,
http://188.42.88.149:80,LU,
http://188.42.88.52:80,LU,
http://188.42.89.156:80,LU,
http://188.42.88.22:80,LU,
http://188.42.88.253:80,LU,
http://188.42.89.169:80,LU,
http://188.42.88.14:80,LU,
http://188.42.88.10:80,LU,
