http://188.42.89.56:80,LU,
http://188.42.89.165:80,LU,
http://188.42.89.7:80,LU,
http://188.42.88.112:80,LU,
http://188.42.89.92:80,LU,
http://188.42.88.62:80,LU,
http://188.42.89.90:80,LU,
http://188.42.89.61:80,LU,
http://188.42.88.104:80,LU,
http://188.42.89.184:80,LU,
http://188.42.88.146:80,LU,
http://188.42.89.85:80,LU,
http://188.42.88.236:80,LU,
http://188.42.88.212:80,LU,
http://188.42.88.9:80,LU,
http://188.42.89.192:80,LU,
http://188.42.88.77:80,LU,
http://188.42.89.153:80,LU,
http://188.42.89.115:80,LU,
http://188.42.89.62:80,LU,
http://188.42.88.125:80,LU,
http://188.42.88.78:80,LU,
http://188.42.89.195:80,LU,
http://188.42.88.109:80,LU,
http://188.42.89.102:80,LU,
