http://188.42.88.62:80,LU,
http://188.42.89.134:80,LU,
http://188.42.89.90:80,LU,
http://188.42.89.210:80,LU,
http://188.42.89.174:80,LU,
http://188.42.88.244:80,LU,
http://188.42.89.224:80,LU,
http://188.42.89.140:80,LU,
http://188.42.89.86:80,LU,
http://188.42.88.209:80,LU,
http://188.42.89.132:80,LU,
http://188.42.88.153:80,LU,
http://188.42.89.193:80,LU,
http://188.42.88.105:80,LU,
http://188.42.89.206:80,LU,
http://188.42.89.196:80,LU,
http://188.42.89.142:80,LU,
http://188.42.88.172:80,LU,
http://188.42.89.165:80,LU,
