http://188.42.89.99:80,LU,
http://188.42.88.187:80,LU,
http://188.42.88.95:80,LU,
http://188.42.89.24:80,LU,
http://188.42.88.133:80,LU,
http://188.42.89.67:80,LU,
http://188.42.89.90:80,LU,
http://188.42.89.124:80,LU,
http://188.42.89.115:80,LU,
http://188.42.89.203:80,LU,
http://188.42.88.105:80,LU,
http://188.42.89.26:80,LU,
http://188.42.89.33:80,LU,
http://188.42.89.109:80,LU,
http://188.42.88.166:80,LU,
http://188.42.89.165:80,LU,
http://188.42.89.84:80,LU,
http://188.42.88.125:80,LU,
http://188.42.88.60:80,LU,
http://188.42.89.199:80,LU,
http://188.42.88.100:80,LU,
http://188.42.88.78:80,LU,
