http://188.42.89.109:80,LU,
http://188.42.89.193:80,LU,
http://188.42.89.54:80,LU,
http://188.42.89.114:80,LU,
http://188.42.89.89:80,LU,
http://188.42.89.93:80,LU,
http://188.42.89.156:80,LU,
http://188.42.89.191:80,LU,
http://188.42.89.190:80,LU,
http://188.42.89.132:80,LU,
http://188.42.89.113:80,LU,
http://188.42.88.90:80,LU,
http://188.42.89.178:80,LU,
http://188.42.89.102:80,LU,
http://188.42.89.6:80,LU,
http://188.42.88.43:80,LU,
http://188.42.89.56:80,LU,
http://188.42.88.133:80,LU,
http://188.42.89.216:80,LU,
